run_id,phylum_name,score,percent_identity,n_reads
DRR160884,Pisuviricota,100,64,271
DRR190708,Pisuviricota,100,91,370
DRR190709,Pisuviricota,100,90,1234
DRR190710,Pisuviricota,100,91,1452
DRR190711,Pisuviricota,100,91,505
DRR190712,Pisuviricota,100,91,456
DRR190713,Pisuviricota,100,91,1851
DRR190715,Pisuviricota,100,90,584
DRR190716,Pisuviricota,100,91,817
DRR190719,Pisuviricota,100,91,1202
DRR100667,Pisuviricota,100,85,8937
DRR100887,Pisuviricota,100,97,782
DRR100888,Pisuviricota,100,97,2830
DRR205094,Pisuviricota,100,60,36876
DRR100891,Pisuviricota,100,97,1119
DRR144843,Pisuviricota,100,66,567
DRR144856,Pisuviricota,100,66,389
DRR191278,Pisuviricota,100,97,657270
DRR191279,Pisuviricota,100,97,445323
DRR191280,Pisuviricota,100,97,158535
DRR191281,Pisuviricota,100,97,164144
DRR191282,Pisuviricota,100,97,292737
DRR191283,Pisuviricota,100,97,522180
DRR191465,Pisuviricota,100,80,1956
DRR118162,Pisuviricota,100,98,1555
DRR118501,Pisuviricota,100,94,991
DRR118502,Pisuviricota,100,95,1790
DRR118508,Pisuviricota,100,97,1906
DRR118509,Pisuviricota,100,97,2595
DRR118510,Pisuviricota,100,97,4526
DRR118511,Pisuviricota,100,98,6064
DRR118512,Pisuviricota,100,98,655
DRR118513,Pisuviricota,100,78,10990
DRR118514,Pisuviricota,100,97,1638
DRR118515,Pisuviricota,100,98,907
DRR118517,Pisuviricota,100,98,892
DRR118520,Pisuviricota,100,98,196548
DRR185223,Pisuviricota,100,50,243
DRR208398,Pisuviricota,100,94,201595
DRR208399,Pisuviricota,100,93,126562
DRR208400,Pisuviricota,100,89,526843
DRR208401,Pisuviricota,100,92,127686
DRR208402,Pisuviricota,100,92,97369
DRR208403,Pisuviricota,100,90,312479
DRR146887,Pisuviricota,100,69,1181
DRR146888,Pisuviricota,100,86,358
DRR146889,Pisuviricota,100,88,734011
DRR146890,Pisuviricota,100,93,217740
DRR146894,Pisuviricota,100,67,3357
DRR146895,Pisuviricota,100,65,22337
DRR146896,Pisuviricota,100,64,806
DRR146897,Pisuviricota,100,62,20592
DRR146898,Pisuviricota,100,72,22301
DRR146900,Pisuviricota,100,81,495
DRR146901,Pisuviricota,100,80,319
DRR146902,Pisuviricota,100,80,432
DRR146903,Pisuviricota,100,80,360
DRR146904,Pisuviricota,100,75,929
DRR146905,Pisuviricota,100,78,575
DRR146906,Pisuviricota,100,71,23341
DRR146907,Pisuviricota,100,94,454309
DRR146908,Pisuviricota,100,61,78413
DRR146909,Pisuviricota,100,81,176999
DRR146912,Pisuviricota,100,81,379013
DRR146913,Pisuviricota,100,62,86063
DRR146915,Pisuviricota,100,62,75310
DRR146917,Pisuviricota,100,84,172975
DRR146922,Pisuviricota,100,99,69613
DRR146925,Pisuviricota,100,93,353528
DRR146927,Pisuviricota,100,82,17399
DRR146929,Pisuviricota,100,67,1299
DRR146930,Pisuviricota,100,69,2712
DRR146933,Pisuviricota,100,80,28393
DRR146936,Pisuviricota,100,93,588291
DRR146940,Pisuviricota,100,84,285722
DRR146941,Pisuviricota,100,74,210
DRR146944,Pisuviricota,100,80,248718
DRR146946,Pisuviricota,100,86,98475
DRR146948,Pisuviricota,100,83,369765
DRR146949,Pisuviricota,100,74,249
DRR146950,Pisuviricota,100,89,111647
DRR146951,Pisuviricota,100,65,27478
DRR146952,Pisuviricota,100,68,719
DRR146953,Pisuviricota,100,72,231
DRR146954,Pisuviricota,100,67,560
DRR146955,Pisuviricota,100,79,6145
DRR146957,Pisuviricota,100,82,36510
DRR146958,Pisuviricota,100,73,416
DRR146959,Pisuviricota,100,80,567229
DRR147048,Pisuviricota,100,99,5226
DRR183242,Pisuviricota,100,75,5588
DRR183243,Pisuviricota,100,75,2166
DRR183244,Pisuviricota,100,74,1473
DRR183245,Pisuviricota,100,74,5325
DRR183246,Pisuviricota,100,75,1735
DRR183247,Pisuviricota,100,75,3717
DRR183248,Pisuviricota,100,73,3509
DRR183249,Pisuviricota,100,75,1581
DRR183250,Pisuviricota,100,75,2986
DRR207803,Pisuviricota,100,98,1227
DRR207804,Pisuviricota,100,98,6774
DRR185236,Pisuviricota,100,81,13289
DRR128773,Pisuviricota,100,84,8974
DRR128776,Pisuviricota,100,84,39674
DRR128778,Pisuviricota,100,84,77195
DRR128779,Pisuviricota,100,84,123410
DRR128780,Pisuviricota,100,84,55808
DRR128781,Pisuviricota,100,84,113605
DRR128782,Pisuviricota,100,84,30637
DRR128783,Pisuviricota,100,84,29603
DRR128785,Pisuviricota,100,84,14874
DRR128786,Pisuviricota,100,84,20996
DRR128787,Pisuviricota,100,84,172301
DRR128788,Pisuviricota,100,84,8842
DRR128790,Pisuviricota,100,84,139722
DRR128791,Pisuviricota,100,84,10179
DRR128792,Pisuviricota,100,84,14987
DRR128793,Pisuviricota,100,84,50350
DRR128794,Pisuviricota,100,84,38342
DRR128795,Pisuviricota,100,84,27068
DRR128796,Pisuviricota,100,84,38598
DRR128797,Pisuviricota,100,84,27119
DRR128798,Pisuviricota,100,84,18220
DRR128799,Pisuviricota,100,84,27799
DRR128800,Pisuviricota,100,84,19022
DRR128802,Pisuviricota,100,84,26836
DRR128804,Pisuviricota,100,84,23318
DRR128805,Pisuviricota,100,84,27325
DRR128806,Pisuviricota,100,84,24697
DRR128808,Pisuviricota,100,84,17057
DRR128809,Pisuviricota,100,84,18334
DRR128810,Pisuviricota,100,84,27645
DRR128811,Pisuviricota,100,84,64818
DRR128812,Pisuviricota,100,84,28361
DRR128813,Pisuviricota,100,84,90775
DRR128814,Pisuviricota,100,84,60255
DRR128815,Pisuviricota,100,84,83452
DRR128816,Pisuviricota,100,84,34473
DRR128819,Pisuviricota,100,84,38693
DRR128823,Pisuviricota,100,84,24736
DRR128826,Pisuviricota,100,84,18892
DRR128827,Pisuviricota,100,84,12182
DRR128828,Pisuviricota,100,84,40583
DRR128829,Pisuviricota,100,84,39008
DRR128830,Pisuviricota,100,84,68847
DRR128831,Pisuviricota,100,84,12829
DRR128832,Pisuviricota,100,84,24441
DRR128851,Pisuviricota,100,96,553765
DRR128852,Pisuviricota,100,96,648954
DRR128853,Pisuviricota,100,96,959425
DRR128854,Pisuviricota,100,96,671063
DRR129220,Pisuviricota,100,99,124670
DRR129260,Pisuviricota,100,76,7785
DRR129306,Pisuviricota,100,83,1930
DRR129307,Pisuviricota,100,69,492
DRR129308,Pisuviricota,100,68,10088
DRR129309,Pisuviricota,100,59,1454
DRR129310,Pisuviricota,100,63,15116
DRR129311,Pisuviricota,100,66,8809
DRR129312,Pisuviricota,100,68,27236
DRR129316,Pisuviricota,100,61,2923
DRR129317,Pisuviricota,100,50,25170
DRR129854,Pisuviricota,100,79,280
DRR163420,Pisuviricota,100,96,967317
DRR163421,Pisuviricota,100,96,969213
DRR163422,Pisuviricota,100,96,965620
DRR163423,Pisuviricota,100,96,962000
DRR163424,Pisuviricota,100,96,960769
DRR164258,Pisuviricota,100,64,976
DRR164289,Pisuviricota,100,99,11911
DRR164291,Pisuviricota,100,99,13034
DRR188192,Pisuviricota,100,97,153755
DRR188193,Pisuviricota,100,97,122559
DRR188194,Pisuviricota,100,97,157771
DRR188195,Pisuviricota,100,97,157397
DRR189912,Pisuviricota,100,82,3654
DRR189913,Pisuviricota,100,59,711
DRR189914,Pisuviricota,100,57,855
DRR189916,Pisuviricota,100,55,173
DRR190488,Pisuviricota,100,100,97420
DRR190490,Pisuviricota,100,100,286144
DRR190492,Pisuviricota,100,100,145810
DRR190493,Pisuviricota,100,100,265721
DRR190496,Pisuviricota,100,99,66252
DRR190497,Pisuviricota,100,100,50473
DRR190499,Pisuviricota,100,100,137784
DRR190500,Pisuviricota,100,100,188215
DRR190501,Pisuviricota,100,100,67119
DRR190503,Pisuviricota,100,100,71902
DRR190504,Pisuviricota,100,100,125068
DRR190507,Pisuviricota,100,99,578493
DRR172065,Pisuviricota,100,94,126423
DRR172066,Pisuviricota,100,94,198871
DRR172067,Pisuviricota,100,88,353067
DRR172068,Pisuviricota,100,93,2138
DRR172069,Pisuviricota,100,86,150443
DRR172070,Pisuviricota,100,61,54609
DRR172071,Pisuviricota,100,82,69102
DRR172072,Pisuviricota,100,94,435
DRR172078,Pisuviricota,100,78,152025
DRR172081,Pisuviricota,100,73,1306
DRR172082,Pisuviricota,100,74,654
DRR172086,Pisuviricota,100,65,549823
DRR172087,Pisuviricota,100,68,298260
DRR172090,Pisuviricota,100,76,320943
DRR172091,Pisuviricota,100,73,260
DRR172094,Pisuviricota,100,75,385
DRR172097,Pisuviricota,100,77,366
DRR172163,Pisuviricota,100,91,7293
DRR172164,Pisuviricota,100,91,8614
DRR174655,Pisuviricota,100,91,339
DRR174774,Pisuviricota,100,68,21830
DRR174775,Pisuviricota,100,68,11906
DRR174776,Pisuviricota,100,68,9588
DRR174777,Pisuviricota,100,73,67314
DRR174779,Pisuviricota,100,73,361
DRR175773,Pisuviricota,100,75,320
DRR175780,Pisuviricota,100,75,1274
DRR216627,Pisuviricota,100,70,344
DRR216629,Pisuviricota,100,68,348
DRR216631,Pisuviricota,100,70,271
DRR216632,Pisuviricota,100,69,297
DRR216634,Pisuviricota,100,70,325
DRR218312,Pisuviricota,100,77,1457
DRR218316,Pisuviricota,100,51,8425
DRR177512,Pisuviricota,100,65,289
DRR178522,Pisuviricota,100,94,232722
DRR178523,Pisuviricota,100,95,335443
DRR178524,Pisuviricota,100,96,229036
DRR178525,Pisuviricota,100,95,26469
DRR178526,Pisuviricota,100,95,18810
DRR178527,Pisuviricota,100,95,24469
DRR178528,Pisuviricota,100,95,48154
DRR178529,Pisuviricota,100,95,29929
DRR178530,Pisuviricota,100,95,221026
DRR178531,Pisuviricota,100,95,259059
DRR178532,Pisuviricota,100,95,212216
DRR178533,Pisuviricota,100,95,258179
DRR178534,Pisuviricota,100,95,250960
DRR178535,Pisuviricota,100,95,251223
DRR178536,Pisuviricota,100,95,242044
DRR178537,Pisuviricota,100,95,246658
DRR178538,Pisuviricota,100,95,159474
DRR178539,Pisuviricota,100,95,246588
DRR180499,Pisuviricota,100,50,28899
DRR220587,Pisuviricota,100,97,502
DRR220589,Pisuviricota,100,97,406
DRR220591,Pisuviricota,100,97,360
DRR220595,Pisuviricota,100,97,355
DRR221834,Pisuviricota,100,58,3574
DRR221837,Pisuviricota,100,58,439
DRR221843,Pisuviricota,100,59,458
DRR221855,Pisuviricota,100,84,994
DRR221950,Pisuviricota,100,64,484
DRR221951,Pisuviricota,100,64,259
DRR221952,Pisuviricota,100,64,1185
DRR221954,Pisuviricota,100,65,406
DRR221955,Pisuviricota,100,64,301
DRR221959,Pisuviricota,100,96,1012
DRR221967,Pisuviricota,100,65,478
DRR221968,Pisuviricota,100,64,205
DRR223252,Pisuviricota,100,98,8895
DRR223253,Pisuviricota,100,98,15183
DRR223254,Pisuviricota,100,98,16549
DRR223255,Pisuviricota,100,98,11233
DRR223256,Pisuviricota,100,98,11431
DRR223257,Pisuviricota,100,98,7171
DRR223258,Pisuviricota,100,97,2994
DRR223260,Pisuviricota,100,97,3417
DRR223261,Pisuviricota,100,97,2338
DRR223262,Pisuviricota,100,97,2908
DRR223263,Pisuviricota,100,97,954
DRR223264,Pisuviricota,100,97,2375
DRR223265,Pisuviricota,100,97,1212
DRR223266,Pisuviricota,100,97,3458
DRR223267,Pisuviricota,100,97,17249
DRR223268,Pisuviricota,100,97,9449
DRR223269,Pisuviricota,100,97,8077
DRR231929,Pisuviricota,100,77,1164
DRR231930,Pisuviricota,100,77,3104
DRR231931,Pisuviricota,100,94,37802
DRR231932,Pisuviricota,100,94,82909
DRR231933,Pisuviricota,100,94,115020
DRR231934,Pisuviricota,100,83,640
DRR231955,Pisuviricota,100,92,6153
DRR231956,Pisuviricota,100,93,6048
DRR231957,Pisuviricota,100,93,3053
DRR231958,Pisuviricota,100,82,309
DRR231959,Pisuviricota,100,81,307
DRR231961,Pisuviricota,100,78,812
DRR231963,Pisuviricota,100,79,354
DRR198121,Pisuviricota,100,55,20275
DRR169099,Pisuviricota,100,67,657
DRR170710,Pisuviricota,100,85,37794
DRR170711,Pisuviricota,100,79,39698
DRR198815,Pisuviricota,100,72,2387
DRR202202,Pisuviricota,100,72,344
DRR202203,Pisuviricota,100,72,660
DRR202204,Pisuviricota,100,71,570
DRR202209,Pisuviricota,100,72,383
DRR202927,Pisuviricota,100,86,358479
DRR234098,Pisuviricota,100,96,25499
DRR234099,Pisuviricota,100,96,31751
DRR234100,Pisuviricota,100,97,2034
DRR234101,Pisuviricota,100,96,21618
DRR234102,Pisuviricota,100,96,30419
DRR234103,Pisuviricota,100,95,5379
DRR234960,Pisuviricota,100,74,23720
DRR234961,Pisuviricota,100,74,19053
DRR234963,Pisuviricota,100,91,393
DRR234970,Pisuviricota,100,75,329
DRR235400,Pisuviricota,100,95,215182
DRR235401,Pisuviricota,100,87,30700
DRR235402,Pisuviricota,100,91,24536
DRR235410,Pisuviricota,100,97,35691
DRR235412,Pisuviricota,100,95,84379
DRR235413,Pisuviricota,100,96,113607
DRR235414,Pisuviricota,100,94,85330
DRR161949,Pisuviricota,100,72,35608
DRR242395,Pisuviricota,100,99,4994
ERR062333,Pisuviricota,100,93,813961
DRR244666,Pisuviricota,100,97,7344
DRR244667,Pisuviricota,100,96,242192
DRR244668,Pisuviricota,100,97,6611
DRR244669,Pisuviricota,100,96,191934
ERR1022498,Pisuviricota,100,84,807
ERR1022499,Pisuviricota,100,89,33365
ERR1022500,Pisuviricota,100,62,512
ERR1022503,Pisuviricota,100,79,35483
ERR1022511,Pisuviricota,100,69,802
ERR1022512,Pisuviricota,100,78,201319
ERR1022515,Pisuviricota,100,69,3304
ERR1022668,Pisuviricota,100,95,113321
ERR1022669,Pisuviricota,100,94,151274
ERR1022670,Pisuviricota,100,96,225721
ERR072805,Pisuviricota,100,99,72188
ERR030856,Pisuviricota,100,76,712
ERR030857,Pisuviricota,100,76,681
ERR030858,Pisuviricota,100,77,651
ERR030859,Pisuviricota,100,76,1083
ERR030860,Pisuviricota,100,77,1037
ERR030861,Pisuviricota,100,76,1061
ERR030864,Pisuviricota,100,76,703
ERR030865,Pisuviricota,100,77,731
ERR030866,Pisuviricota,100,76,969
ERR030867,Pisuviricota,100,76,1026
ERR1022671,Pisuviricota,100,97,129295
ERR1022672,Pisuviricota,100,96,691
ERR1022673,Pisuviricota,100,95,1335
ERR034196,Pisuviricota,100,99,723626
ERR034197,Pisuviricota,100,99,587977
ERR034801,Pisuviricota,100,94,614302
ERR034802,Pisuviricota,100,93,878594
ERR034803,Pisuviricota,100,94,678721
ERR034804,Pisuviricota,100,94,502155
ERR034805,Pisuviricota,100,94,893454
ERR034806,Pisuviricota,100,94,812992
ERR034807,Pisuviricota,100,94,691204
ERR034808,Pisuviricota,100,93,884547
ERR034809,Pisuviricota,100,92,764062
ERR034810,Pisuviricota,100,94,565525
ERR034811,Pisuviricota,100,93,510548
ERR034812,Pisuviricota,100,93,578718
ERR1001627,Pisuviricota,100,70,652
ERR1007366,Pisuviricota,100,79,4574
ERR1007368,Pisuviricota,100,79,2826
ERR1007369,Pisuviricota,100,78,851
ERR1025473,Pisuviricota,100,56,983
ERR1025478,Pisuviricota,100,62,380
DRR248874,Pisuviricota,100,87,553632
DRR252478,Pisuviricota,100,72,313
DRR252479,Pisuviricota,100,68,529
ERR1013384,Pisuviricota,100,66,352
ERR1013385,Pisuviricota,100,66,806
DRR196677,Pisuviricota,100,96,2883
DRR196678,Pisuviricota,100,96,3964
DRR196679,Pisuviricota,100,96,14674
DRR196680,Pisuviricota,100,88,85100
DRR196681,Pisuviricota,100,82,40005
DRR196682,Pisuviricota,100,80,76402
DRR196683,Pisuviricota,100,96,74489
DRR196684,Pisuviricota,100,95,172525
DRR196685,Pisuviricota,100,98,311027
ERR024707,Pisuviricota,100,99,604125
ERR1059555,Pisuviricota,100,85,344
ERR1059556,Pisuviricota,100,87,362
ERR1059557,Pisuviricota,100,84,1546
ERR1084784,Pisuviricota,100,97,3123
ERR1084785,Pisuviricota,100,97,2814
ERR1084793,Pisuviricota,100,97,4008
ERR1084795,Pisuviricota,100,97,1233
ERR1084809,Pisuviricota,100,94,1661
ERR1084843,Pisuviricota,100,96,2924
ERR1124548,Pisuviricota,100,65,1422
ERR1124553,Pisuviricota,100,64,404
ERR1109889,Pisuviricota,100,72,2632
ERR1124562,Pisuviricota,100,65,511
ERR1124588,Pisuviricota,100,66,1243
ERR1124922,Pisuviricota,100,64,597
ERR1124930,Pisuviricota,100,65,353
ERR1125071,Pisuviricota,100,65,693
ERR1109895,Pisuviricota,100,61,332
ERR1109896,Pisuviricota,100,58,244
ERR1109897,Pisuviricota,100,65,1554
ERR1109898,Pisuviricota,100,71,9760
ERR1109899,Pisuviricota,100,60,1673
ERR1109900,Pisuviricota,100,51,7363
ERR1109901,Pisuviricota,100,74,74100
ERR1109902,Pisuviricota,100,80,510
ERR1109905,Pisuviricota,100,76,595
ERR1109906,Pisuviricota,100,62,390
ERR1109907,Pisuviricota,100,93,749
ERR1109908,Pisuviricota,100,72,10245
ERR1109909,Pisuviricota,100,60,2197
ERR1109910,Pisuviricota,100,67,2394
ERR1109913,Pisuviricota,100,66,728
ERR1109917,Pisuviricota,100,72,6748
ERR1109918,Pisuviricota,100,72,6396
ERR1110286,Pisuviricota,100,74,9073
ERR1145718,Pisuviricota,100,87,24038
ERR1145719,Pisuviricota,100,87,24372
ERR1145720,Pisuviricota,100,87,24416
ERR1145721,Pisuviricota,100,91,10620
ERR1145722,Pisuviricota,100,91,10573
ERR1145723,Pisuviricota,100,91,10556
ERR1145724,Pisuviricota,100,86,64958
ERR1145725,Pisuviricota,100,86,64337
ERR1145726,Pisuviricota,100,86,54622
ERR1145727,Pisuviricota,100,86,32314
ERR1145728,Pisuviricota,100,86,31974
ERR1145729,Pisuviricota,100,86,32303
ERR1145730,Pisuviricota,100,92,15088
ERR1145731,Pisuviricota,100,92,4278
ERR1145732,Pisuviricota,100,92,10056
ERR1145733,Pisuviricota,100,92,4142
ERR1145734,Pisuviricota,100,92,17246
ERR1145735,Pisuviricota,100,93,23019
ERR1145736,Pisuviricota,100,92,5327
ERR1145737,Pisuviricota,100,92,780
ERR1145738,Pisuviricota,100,92,6804
ERR1145739,Pisuviricota,100,92,6144
ERR1145740,Pisuviricota,100,93,49351
ERR1145741,Pisuviricota,100,92,20070
ERR1145742,Pisuviricota,100,92,19811
ERR1145743,Pisuviricota,100,92,5506
ERR1145744,Pisuviricota,100,92,19397
ERR1145745,Pisuviricota,100,93,239693
ERR1145746,Pisuviricota,100,93,12032
ERR1145747,Pisuviricota,100,93,1838
ERR1145748,Pisuviricota,100,92,8249
ERR1145749,Pisuviricota,100,93,13685
ERR1145750,Pisuviricota,100,93,24551
ERR1145751,Pisuviricota,100,92,8123
ERR1145752,Pisuviricota,100,92,1593
ERR1145753,Pisuviricota,100,93,12699
ERR1145754,Pisuviricota,100,93,1426
ERR1145755,Pisuviricota,100,91,1549
ERR1145756,Pisuviricota,100,92,7949
ERR1145757,Pisuviricota,100,92,21701
ERR1146183,Pisuviricota,100,76,491
ERR1146184,Pisuviricota,100,80,701
ERR1146185,Pisuviricota,100,80,1160
ERR1146186,Pisuviricota,100,76,2572
ERR1146187,Pisuviricota,100,79,891
ERR1146188,Pisuviricota,100,81,2571
ERR1146189,Pisuviricota,100,82,1649
ERR1146190,Pisuviricota,100,78,1684
ERR1136752,Pisuviricota,100,92,635
ERR1136754,Pisuviricota,100,92,681
ERR1136756,Pisuviricota,100,93,1394
ERR1141797,Pisuviricota,100,100,4644
ERR1124476,Pisuviricota,100,64,261
ERR1100843,Pisuviricota,100,72,1805
ERR1223857,Pisuviricota,100,88,3952
ERR1224290,Pisuviricota,100,97,4281
ERR1198915,Pisuviricota,100,87,1610
ERR1198919,Pisuviricota,100,83,4128
ERR1198920,Pisuviricota,100,91,1735
ERR1198921,Pisuviricota,100,80,665
ERR1198922,Pisuviricota,100,83,1840
ERR1201750,Pisuviricota,100,78,732
ERR1201753,Pisuviricota,100,77,1576
ERR1201756,Pisuviricota,100,79,2236
ERR1201759,Pisuviricota,100,78,1635
ERR1201761,Pisuviricota,100,78,970
ERR1201765,Pisuviricota,100,78,3031
ERR1201768,Pisuviricota,100,76,1195
ERR1201771,Pisuviricota,100,78,2079
ERR1223498,Pisuviricota,100,71,332
ERR1104380,Pisuviricota,100,63,3705
ERR1140141,Pisuviricota,100,90,625
ERR1226901,Pisuviricota,100,60,519
ERR1201774,Pisuviricota,100,77,1918
ERR1201777,Pisuviricota,100,78,1729
ERR1201779,Pisuviricota,100,78,2165
ERR1191029,Pisuviricota,100,74,5522
ERR1191031,Pisuviricota,100,76,2792
ERR1191032,Pisuviricota,100,76,3898
ERR1201783,Pisuviricota,100,78,2137
ERR1201786,Pisuviricota,100,77,1659
ERR1201789,Pisuviricota,100,78,1492
ERR1201792,Pisuviricota,100,79,2470
ERR1201795,Pisuviricota,100,77,1624
ERR1201797,Pisuviricota,100,78,1747
ERR1201801,Pisuviricota,100,78,1220
ERR1201804,Pisuviricota,100,78,967
ERR1201807,Pisuviricota,100,78,1463
ERR1201810,Pisuviricota,100,77,2236
ERR1201813,Pisuviricota,100,78,1595
ERR1201815,Pisuviricota,100,78,1923
ERR1201819,Pisuviricota,100,78,1490
ERR1227794,Pisuviricota,100,99,507
ERR1227807,Pisuviricota,100,99,3572
ERR1230127,Pisuviricota,100,78,389
ERR1230128,Pisuviricota,100,78,456
ERR1230130,Pisuviricota,100,79,564
ERR1230132,Pisuviricota,100,79,493
ERR1278929,Pisuviricota,100,62,512
ERR1278930,Pisuviricota,100,58,467
ERR1278931,Pisuviricota,100,59,231
ERR1248506,Pisuviricota,100,79,5832
ERR1248507,Pisuviricota,100,79,4891
ERR1273794,Pisuviricota,100,64,444
ERR1273795,Pisuviricota,100,64,401
ERR1276345,Pisuviricota,100,74,1159
ERR1276349,Pisuviricota,100,75,1412
ERR1276350,Pisuviricota,100,73,1680
ERR1276351,Pisuviricota,100,72,1624
ERR1276352,Pisuviricota,100,72,1423
ERR1276353,Pisuviricota,100,73,1110
ERR1276736,Pisuviricota,100,86,1344
ERR1276738,Pisuviricota,100,85,950
ERR1276739,Pisuviricota,100,86,25704
ERR1276749,Pisuviricota,100,86,841
ERR1276750,Pisuviricota,100,87,937
ERR1276752,Pisuviricota,100,86,4297
ERR1276754,Pisuviricota,100,87,13971
ERR1276762,Pisuviricota,100,75,35572
ERR1276763,Pisuviricota,100,75,18661
ERR1276764,Pisuviricota,100,75,11344
ERR1276765,Pisuviricota,100,76,16097
ERR1276767,Pisuviricota,100,86,209917
ERR1276770,Pisuviricota,100,86,39990
ERR1276776,Pisuviricota,100,87,150861
ERR1276778,Pisuviricota,100,87,130716
ERR1276779,Pisuviricota,100,75,19844
ERR1276781,Pisuviricota,100,76,7981
ERR1276782,Pisuviricota,100,76,6751
ERR1276783,Pisuviricota,100,75,9307
ERR1288682,Pisuviricota,100,75,2889
ERR1288699,Pisuviricota,100,74,2708
ERR1288700,Pisuviricota,100,74,1201
ERR1288702,Pisuviricota,100,75,8021
ERR1276785,Pisuviricota,100,86,79950
ERR1276786,Pisuviricota,100,86,4526
ERR1276787,Pisuviricota,100,86,21469
ERR1276793,Pisuviricota,100,87,2533
ERR1276794,Pisuviricota,100,87,32972
ERR1276803,Pisuviricota,100,86,56686
ERR1276805,Pisuviricota,100,86,13096
ERR1276806,Pisuviricota,100,73,32836
ERR1276807,Pisuviricota,100,75,25936
ERR1276808,Pisuviricota,100,73,34645
ERR1276809,Pisuviricota,100,74,27896
ERR1276810,Pisuviricota,100,74,130613
ERR1276811,Pisuviricota,100,82,460099
ERR1276812,Pisuviricota,100,74,134442
ERR1276814,Pisuviricota,100,76,181992
ERR1276819,Pisuviricota,100,73,8177
ERR1276820,Pisuviricota,100,74,9367
ERR1276823,Pisuviricota,100,74,29773
ERR1276825,Pisuviricota,100,84,226883
ERR1276826,Pisuviricota,100,74,41694
ERR1276827,Pisuviricota,100,78,83920
ERR1276828,Pisuviricota,100,74,61324
ERR1276829,Pisuviricota,100,76,67251
ERR1276830,Pisuviricota,100,73,133283
ERR1276831,Pisuviricota,100,79,307023
ERR1276857,Pisuviricota,100,65,26593
ERR1278077,Pisuviricota,100,64,564
ERR1278078,Pisuviricota,100,65,825
ERR1278079,Pisuviricota,100,64,494
ERR1278087,Pisuviricota,100,70,332
ERR1278088,Pisuviricota,100,65,1192
ERR1278089,Pisuviricota,100,67,1894
ERR1278090,Pisuviricota,100,67,387
ERR1278092,Pisuviricota,100,67,452
ERR1278093,Pisuviricota,100,67,337
ERR1278094,Pisuviricota,100,66,1187
ERR1278095,Pisuviricota,100,68,1292
ERR1278097,Pisuviricota,100,67,365
ERR1278113,Pisuviricota,100,75,2889
