run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR11039684,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2494.5,5107621,8774,30000
SRR11953737,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,17659.7,5087733,519905,30000
SRR11039605,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1806.5,5080224,8743,30000
SRR11039671,Coronaviridae,^^^^^MOOOOOOOOMM^^^^^^^^^,100,100,1299.7,5067313,10093,30000
SRR11039698,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2087.0,5064791,10075,30000
SRR11039685,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2436.6,5024483,7815,30000
SRR11039700,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2037.4,5000036,9157,30000
SRR11039633,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1793.2,4962451,8255,30000
SRR6994428,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,33920.6,4954350,197065,30000
SRR11059946,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,16478.3,4907786,719958,30000
SRR11953949,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,16600.1,4857051,547287,30000
SRR1030191,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,16163.6,4840272,377520,30000
SRR11039600,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1637.1,4832977,8136,30000
SRR11573918,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,100,5639.9,4766256,160007,30000
SRR11953898,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,16328.2,4739916,535093,30000
SRR11550074,Coronaviridae,AWOAAWAAUWAAAO^^^^^^^^^^^,100,100,1673.2,4737490,844868,30000
ERR1190995,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2570.3,4706557,130383,30000
SRR11573919,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,100,5562.1,4702724,153768,30000
SRR1030138,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15855.8,4694209,248342,30000
SRR8073124,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,11325.6,4641345,16522,30000
SRR11039598,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1579.7,4631951,6998,30000
SRR11772055,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,11414.7,4611151,874492,30000
SRR11039614,Coronaviridae,^^^^^^MMM^^M^^^^^^^^^^^^^,100,100,1579.8,4610272,8392,30000
SRR11573916,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,99,5535.3,4595336,212325,30000
SRR11573917,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,99,5507.7,4574382,201859,30000
SRR11039627,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1703.1,4547894,7917,30000
SRR11039663,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1809.8,4530893,7939,30000
SRR11195499,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6363.3,4487146,39303,30000
SRR11195498,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6350.2,4478231,39303,30000
SRR11954279,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,15384.3,4449501,611213,30000
SRR11039612,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1533.9,4448836,7336,30000
SRR11573922,Coronaviridae,^^^^^^^MMOMMMM^^^^^^^^^^^,100,100,5209.5,4440829,155697,30000
SRR11859144,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20172.9,4434777,239873,30000
SRR11550013,Coronaviridae,^^^^^^MMMM^^^^^^^^^^^^^^^,100,100,2377.2,4401226,27898,30000
SRR11953835,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,15210.3,4396943,503450,30000
SRR11573923,Coronaviridae,^^^^^^^MMOMMMM^^^^^^^^^^^,100,100,5129.2,4384201,149725,30000
SRR11039690,Coronaviridae,^^^^^^^MM^^^^^^^^^^^^^^^^,100,100,1609.5,4368702,8460,30000
SRR11621926,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6978.1,4367579,69857,30000
SRR11517749,Coronaviridae,^^^^^^MMMMMMMMM^^^^^^^^^^,100,100,3769.0,4343491,181374,30000
SRR6994326,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,27235.5,4323656,183158,30000
SRR11039620,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1517.7,4293506,7086,30000
SRR11573920,Coronaviridae,^^^^^^^MOOOOMM^^^^^^^^^^^,100,99,5110.3,4286219,210887,30000
SRR11039606,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1524.2,4283840,7257,30000
SRR11039676,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1629.2,4280805,7916,30000
SRR11772022,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9151.1,4256232,120580,30000
SRR11608261,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,21124.7,4250463,116815,30000
SRR11573921,Coronaviridae,^^^^^^^MMOMOMM^^^^^^^^^^^,100,99,5070.2,4245325,198893,30000
SRR11549963,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,5695.3,4245270,15282,30000
SRR8073125,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10231.3,4240222,14108,30000
SRR11039693,Coronaviridae,^^^^^^^MM^^M^^^^^^^^^^^^^,100,100,1541.4,4231735,7602,30000
SRR11039672,Coronaviridae,^^^^^MOOAAOAOOOM^^^^^^^^^,100,100,1139.9,4227702,8334,30000
SRR11039625,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1608.2,4208745,8070,30000
SRR11039683,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2052.8,4196047,6569,30000
SRR11039697,Coronaviridae,^^^^^^^MM^^^^^^^^^^^^^^^^,100,100,1694.6,4186746,7610,30000
SRR11859148,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,18528.7,4173349,179426,30000
SRR11954076,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,14452.8,4168207,614504,30000
SRR11608260,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20730.4,4157716,221169,30000
SRR11939940,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9142.0,4154808,81423,30000
SRR11859143,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19231.5,4152897,164919,30000
SRR11039552,Coronaviridae,^^^^^MOAAAOAOOMM^^^^^^^^^,100,100,1021.7,4152597,7724,30000
SRR11039678,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1581.6,4147755,7146,30000
SRR11039662,Coronaviridae,^^^^^^MM^^^^^^^^^^^^^^^^^,100,100,1644.1,4139876,7813,30000
SRR11039634,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1508.3,4132472,6645,30000
SRR11550083,Coronaviridae,O^M^OMOAWWAAAWUWOMMO^M^^^,100,100,213.5,4118807,997619,30000
SRR11039618,Coronaviridae,^^^^^^^MM^^^^^^^^^^^^^^^^,100,100,1404.4,4063559,7642,30000
SRR11039551,Coronaviridae,^^^^^MOAAAOAOOMM^^^^^^^^^,100,100,1037.2,4062660,6648,30000
SRR11779998,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8216.8,4033505,166390,30000
SRR11549985,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4968.8,3984800,20958,30000
SRR6994611,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,25807.1,3971075,131258,30000
SRR11550014,Coronaviridae,^^^^^^MOOOMMMMM^^^^^^^^^^,100,100,1814.7,3964676,27415,30000
SRR11940008,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,24731.4,3959605,1384538,30000
SRR11939944,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9580.3,3954149,39292,30000
SRR11039699,Coronaviridae,^^^^^^^MM^^^^^^^^^^^^^^^^,100,100,1605.3,3933479,7896,30000
SRR11039694,Coronaviridae,^^^^^^MMMM^M^^^^^^^^^^^^^,100,100,1418.6,3929124,6877,30000
SRR11779980,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8983.3,3927258,59407,30000
SRR3611897,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,23320.4,3914002,400672,30000
SRR11039597,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1338.0,3887928,6688,30000
SRR11039599,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1330.9,3883599,5942,30000
SRR11039632,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1399.0,3882496,6968,30000
SRR1030156,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12561.8,3877597,91599,30000
SRR11039669,Coronaviridae,^^^^^MOOAAAAOOOMM^^^^^^^^,100,100,1000.2,3877492,8279,30000
SRR11859149,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17006.9,3877404,121977,30000
SRR11549971,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3771.3,3840949,21404,30000
SRR11039604,Coronaviridae,^^^^^^MM^^^^^^^^^^^^^^^^^,100,100,1366.9,3833297,7105,30000
SRR11954034,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,13035.2,3813583,489986,30000
SRR11278164,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9450.6,3795401,149703,30000
SRR11039675,Coronaviridae,^^^^^^MMMM^^^^^^^^^^^^^^^,100,100,1432.3,3779811,6548,30000
SRR11039687,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1846.7,3751363,6177,30000
SRR11780114,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8743.9,3740551,48355,30000
SRR11039613,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1276.5,3723126,6067,30000
SRR11954267,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,12820.1,3712340,519387,30000
SRR11859145,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17236.4,3703250,96277,30000
SRR11039557,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1123.5,3681364,7053,30000
SRR1030077,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,11389.7,3672445,49747,30000
SRR11039601,Coronaviridae,^^^^^^MMM^^^^^^^^^^^^^^^^,100,100,1255.6,3671821,5873,30000
SRR11954287,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,12914.7,3665874,561902,30000
SRR6713770,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,16254.1,3664366,251352,30000
SRR11039570,Coronaviridae,^^^^^^MOOOOOOOMM^^^^^^^^^,100,100,999.3,3664113,6595,30000
SRR11549991,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3125.8,3635180,19809,30000
SRR11550090,Coronaviridae,O^^^O^OAWWAOAAUWO^MO^^^^^,100,100,295.8,3617203,534294,30000
SRR11954023,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,12509.0,3615649,518473,30000
SRR11039560,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1090.9,3598279,6385,30000
SRR11039573,Coronaviridae,^^^^^^MOOOOOOOMM^^^^^^^^^,100,100,988.2,3594149,5879,30000
SRR11039537,Coronaviridae,^^^^^MMOMMMMMM^^^^^^^^^^^,100,100,978.6,3566955,5691,30000
SRR11039707,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1244.6,3543674,7604,30000
SRR11039692,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1275.1,3518442,6126,30000
SRR11549996,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,5167.3,3510416,16105,30000
SRR11779958,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7407.6,3482220,86490,30000
SRR11039691,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1270.3,3479051,6851,30000
SRR11573926,Coronaviridae,^^^^^^MMMMMMM^^^^^^^^^^^^,100,100,4374.0,3476639,121097,30000
SRR11039708,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1231.5,3472233,7195,30000
SRR11039677,Coronaviridae,^^^^^MMMMM^M^^^^^^^^^^^^^,100,100,1323.7,3472183,5918,30000
SRR11039611,Coronaviridae,^^^^^MMMMMMM^^^^^^^^^^^^^,100,100,1188.0,3470932,6355,30000
SRR11549966,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4953.7,3457269,13987,30000
SRR11939926,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8539.5,3446181,125551,30000
SRR11573927,Coronaviridae,^^^^^^MMMMMMM^^^^^^^^^^^^,100,100,4312.6,3440031,117108,30000
SRR1030218,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,11002.3,3439103,95686,30000
SRR1030154,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,11242.0,3429591,63687,30000
SRR11954013,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10395.5,3422045,1055772,30000
SRR11039550,Coronaviridae,^^^^^MAAAAAAOOOMM^^^^^^^^,100,100,854.4,3410160,5715,30000
SRR11039565,Coronaviridae,^^^^^^MOOOOOOMMM^^^^^^^^^,100,100,939.6,3395528,5522,30000
SRR11859146,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15522.7,3390731,125190,30000
SRR11772012,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7170.4,3379647,95538,30000
SRR11039566,Coronaviridae,^^^^^^MOOOOOOOMM^^^^^^^^^,100,100,905.0,3373065,4946,30000
SRR1030079,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10562.8,3368994,62029,30000
SRR11573924,Coronaviridae,^^^^^^MMMOMMM^^^^^^^^^^^^,100,99,4283.9,3355011,159035,30000
SRR11039679,Coronaviridae,^^^^^MMMMM^M^^^^^^^^^^^^^,100,100,1266.0,3346645,6240,30000
SRR11039723,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,1193.7,3340413,7408,30000
SRR11549986,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4223.2,3337131,17971,30000
SRR11573925,Coronaviridae,^^^^^^MMMOMMM^^^^^^^^^^^^,100,99,4259.0,3336850,150983,30000
SRR11573910,Coronaviridae,^^^^^^MOOOMOMMM^^^^^^^^^^,100,100,3354.1,3333002,130063,30000
SRR11039543,Coronaviridae,^^^^^MOAAOOOOOMM^^^^^^^^^,100,100,895.6,3331781,5878,30000
SRR11573911,Coronaviridae,^^^^^^MOOOOOMMM^^^^^^^^^^,100,100,3306.9,3294969,124589,30000
SRR11039544,Coronaviridae,^^^^^MOAAOOOOOMM^^^^^^^^^,100,100,887.9,3282641,5613,30000
SRR1190502,Coronaviridae,^^^^MOMOMMMM^^^^^^^^^^^^^,100,100,3193.7,3278445,98692,30000
SRR1030221,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10303.5,3242288,51214,30000
SRR11573908,Coronaviridae,^^^^^^MOOOOOMMM^^^^^^^^^^,100,99,3308.6,3232780,180714,30000
SRR1190507,Coronaviridae,^^^^MMOOMMMM^^^^^^^^^^^^^,100,100,3138.3,3229442,96106,30000
SRR1190505,Coronaviridae,^^^^MMOOMMMM^^^^^^^^^^^^^,100,100,3149.1,3227984,96430,30000
SRR11953678,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,11139.9,3227691,418701,30000
SRR11517747,Coronaviridae,^^^^^^OAAAAAAOOMMM^^^^^^^,100,100,2767.5,3225540,127067,30000
SRR1190506,Coronaviridae,^^^^MOOMMMMM^^^^^^^^^^^^^,100,100,3136.9,3223966,93205,30000
SRR11953884,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,11132.9,3223766,472997,30000
SRR1190508,Coronaviridae,^^^^MOMOMMMM^^^^^^^^^^^^^,100,100,3135.6,3219944,95945,30000
SRR11573909,Coronaviridae,^^^^^^MOOOOOMMM^^^^^^^^^^,100,99,3269.4,3207443,170449,30000
SRR1190509,Coronaviridae,^^^^MOOOMMMM^^^^^^^^^^^^^,100,100,3117.0,3205922,96061,30000
SRR1190503,Coronaviridae,^^^^MOOOMMMM^^^^^^^^^^^^^,100,100,3115.9,3202230,93603,30000
SRR1190504,Coronaviridae,^^^^MOOOMMMM^^^^^^^^^^^^^,100,100,3116.0,3198053,94584,30000
SRR11573914,Coronaviridae,^^^^^^MOOOOOOMM^^^^^^^^^^,100,100,3176.8,3179438,126746,30000
SRR11953751,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10224.5,3176899,337182,30000
SRR11780101,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7368.8,3171655,24953,30000
SRR11939978,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7563.8,3152175,80445,30000
SRR11953682,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,97,2044.0,3149294,1400561,30000
SRR11780116,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7380.2,3148323,65520,30000
SRR11573915,Coronaviridae,^^^^^^MOOOOOOMM^^^^^^^^^^,100,100,3132.2,3141141,120786,30000
SRR9966509,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,15193.2,3112973,224799,30000
SRR8133431,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,16983.4,3105478,196468,30000
SRR11953763,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10454.8,3093229,356528,30000
SRR11550079,Coronaviridae,OOWWUmUUmmmUUO^^O^^^^^^^^,100,100,1066.0,3091887,420800,30000
SRR11573912,Coronaviridae,^^^^^^MOOOOOOMM^^^^^^^^^^,100,99,3134.9,3088837,181012,30000
SRR11573913,Coronaviridae,^^^^^^MOOOOOOMM^^^^^^^^^^,100,99,3120.8,3070041,169770,30000
SRR8369129,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,7591.4,3064185,93947,30000
SRR3611898,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,19994.6,3046427,302409,30000
SRR11039549,Coronaviridae,^^^^^OAAAAAAOOOMM^^^^^^^^,100,100,768.5,3044235,5477,30000
SRR11039555,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,914.7,3021933,5324,30000
SRR1030082,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10089.1,3012966,64836,30000
SRR11039572,Coronaviridae,^^^^^^OAAAOOOOMMM^^^^^^^^,100,100,825.1,3006681,5150,30000
SRR1030103,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,10219.0,3003446,81381,30000
SRR11549964,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4002.6,2995413,11338,30000
SRR11780059,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7031.8,2983122,113300,30000
SRR11039657,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,100,1085.0,2969470,7322,30000
SRR11549972,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2972.3,2968494,18185,30000
SRR11517742,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5631.1,2968223,123956,30000
SRR11779978,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6974.1,2962582,30062,30000
SRR11039540,Coronaviridae,^^^^^MOOOMMMMM^^^^^^^^^^^,100,100,813.8,2961996,4361,30000
SRR11039704,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,1028.3,2937165,5949,30000
SRR11573906,Coronaviridae,^^^^^^MOOOMMMM^^^^^^^^^^^,100,100,3367.1,2932557,106679,30000
SRR11549995,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4316.7,2930240,13893,30000
SRR11573907,Coronaviridae,^^^^^^MOOOMMMM^^^^^^^^^^^,100,100,3325.8,2899051,101851,30000
SRR11550089,Coronaviridae,O^M^OMOWWWAAAWUWOMMO^^^^^,100,100,240.8,2896266,428549,30000
SRR11039655,Coronaviridae,^^^^^^^MMMMM^^^^^^^^^^^^^,100,100,1075.2,2894896,6911,30000
SRR11517743,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4805.8,2891658,106413,30000
SRR11954020,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9918.0,2871517,341979,30000
SRR1030057,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9391.7,2853676,43146,30000
SRR11573904,Coronaviridae,^^^^^^MOOOMMMM^^^^^^^^^^^,100,99,3329.3,2844382,142278,30000
SRR11573905,Coronaviridae,^^^^^^MOOOMMMM^^^^^^^^^^^,100,99,3301.3,2829125,134469,30000
SRR8073123,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6850.6,2827283,8711,30000
SRR11039556,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,853.6,2821419,5396,30000
SRR11039571,Coronaviridae,^^^^^MOAAAAAOOMMM^^^^^^^^,100,100,768.2,2804395,5100,30000
SRR11039564,Coronaviridae,^^^^^MOOAOOOOOMMM^^^^^^^^,100,100,794.0,2801623,3991,30000
SRR11953720,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9719.9,2796835,445694,30000
SRR11953845,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9671.8,2787166,392318,30000
SRR11039542,Coronaviridae,^^^^^OAAAAOAOOMMM^^^^^^^^,100,100,759.3,2778217,4562,30000
SRR11039631,Coronaviridae,^^^^^^MMM^^M^^^^^^^^^^^^^,100,100,1032.0,2776562,4862,30000
SRR11039536,Coronaviridae,^^^^^MOOOOMMMM^^^^^^^^^^^,100,100,761.1,2764954,4367,30000
SRR11039667,Coronaviridae,^^^^^MMMMMMM^^^^^^^^^^^^^,100,100,1081.9,2744965,4801,30000
SRR11954145,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9333.1,2718039,395112,30000
SRR1195620,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4146.9,2700871,43536,30000
SRR11954271,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9336.5,2698397,300700,30000
SRR11953847,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9271.4,2689959,354654,30000
SRR11039705,Coronaviridae,^^^^^^MOMMMMMM^^^^^^^^^^^,100,100,949.0,2687114,5982,30000
SRR11039643,Coronaviridae,^^^^^MOAAWWWWWWWWAOAOM^^^,100,100,320.2,2679618,9126,30000
SRR11939989,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6589.9,2668633,571132,30000
SRR11954160,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,9115.6,2666349,555397,30000
SRR11039649,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,938.2,2664333,6207,30000
SRR1030155,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8638.8,2650094,60199,30000
SRR1195619,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4070.2,2648003,42504,30000
SRR1030195,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8583.3,2647135,87235,30000
SRR11039624,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,919.2,2638927,4399,30000
SRR11549992,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2230.0,2600032,14032,30000
SRR11550084,Coronaviridae,A^O^AMOWUUWAWWUUAMOA^M^^^,100,100,135.1,2599944,626335,30000
SRR11039610,Coronaviridae,^^^^^MMMMMMM^^^^^^^^^^^^^,100,100,916.7,2595949,4425,30000
SRR11039674,Coronaviridae,^^^M^OAAAAAAAAOOM^^^^^^^^,100,100,688.1,2595878,5375,30000
SRR11039640,Coronaviridae,^^^^^MOAAWWWWWWWWAAAOM^^^,100,100,305.5,2595777,8456,30000
SRR11039541,Coronaviridae,^^^^^OAAAAAAOOMMM^^^^^^^^,100,100,704.8,2591799,4720,30000
SRR11039647,Coronaviridae,^^^^^^MOOMMMMM^^^^^^^^^^^,100,100,905.7,2571841,5693,30000
SRR11039689,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1262.9,2561494,3965,30000
SRR11039703,Coronaviridae,^^^^^^MMMMMMM^^^^^^^^^^^^,100,100,1031.7,2548394,4814,30000
SRR11779946,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4367.1,2543515,98620,30000
SRR11039639,Coronaviridae,^^^^^MOAAWWWWWWWWAAAOM^^^,100,100,305.2,2533800,8158,30000
SRR11954022,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8567.1,2507314,272239,30000
SRR11039721,Coronaviridae,^^^^^MMOMMMMMM^^^^^^^^^^^,100,100,880.4,2473624,5732,30000
SRR11039638,Coronaviridae,^^^^^^MMMMMM^^^^^^^^^^^^^,100,100,877.9,2469428,4279,30000
SRR11953776,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,4630.9,2459748,846615,30000
SRR11771994,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6077.3,2451069,444570,30000
SRR3416849,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8082.1,2450129,551152,30000
SRR3292629,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8082.1,2450129,551152,30000
SRR11772043,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,5872.7,2449870,51686,30000
SRR11953987,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8492.4,2443540,302725,30000
SRR11039656,Coronaviridae,^^^^^^MMMMMMMM^^^^^^^^^^^,100,100,897.4,2435001,5707,30000
SRR10357371,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,5342.3,2428566,173194,30000
SRR11954061,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,8297.4,2426255,338816,30000
SRR11039563,Coronaviridae,^^^^^MOAAOOAOOMMM^^^^^^^^,100,100,674.2,2405452,3998,30000
