sra_id,family_name,score,percent_identity,n_reads
SRR6713860,Coronaviridae,100,100,114045
SRR6713861,Coronaviridae,100,100,570595
SRR6713862,Coronaviridae,100,100,37212
SRR6757213,Coronaviridae,100,95,12766
SRR6757214,Coronaviridae,100,96,7206
SRR6757215,Coronaviridae,100,96,2951
SRR6713692,Coronaviridae,100,99,782015
SRR6713693,Coronaviridae,100,99,173538
SRR6713694,Coronaviridae,100,99,713595
SRR6713695,Coronaviridae,100,99,378976
SRR6793287,Coronaviridae,100,98,47556
SRR6713702,Coronaviridae,100,100,1081107
SRR6713696,Coronaviridae,100,99,1155106
SRR6713697,Coronaviridae,100,99,1184835
SRR6713698,Coronaviridae,100,99,287923
SRR6713699,Coronaviridae,100,99,168773
SRR6713700,Coronaviridae,100,99,285581
SRR6713701,Coronaviridae,100,99,152833
SRR6713703,Coronaviridae,100,100,672629
SRR6713704,Coronaviridae,100,99,105576
SRR6713705,Coronaviridae,100,100,41668
SRR6713706,Coronaviridae,100,99,8049
SRR6713707,Coronaviridae,100,98,91452
SRR6713708,Coronaviridae,100,99,65036
SRR6713709,Coronaviridae,100,99,39469
SRR6713710,Coronaviridae,100,99,44047
SRR6713711,Coronaviridae,100,99,297774
SRR6713712,Coronaviridae,100,99,92449
SRR6713713,Coronaviridae,100,99,8658
SRR6713730,Coronaviridae,100,100,938
SRR6713714,Coronaviridae,100,99,170311
SRR6713715,Coronaviridae,100,99,30188
SRR6713716,Coronaviridae,100,99,69412
SRR6713718,Coronaviridae,100,100,403705
SRR6713719,Coronaviridae,100,94,543
SRR6713720,Coronaviridae,100,100,40347
SRR6713721,Coronaviridae,100,100,448119
SRR6713722,Coronaviridae,100,100,96823
SRR6713723,Coronaviridae,100,100,230465
SRR6713724,Coronaviridae,100,100,9304
SRR6713725,Coronaviridae,100,100,294327
SRR6713726,Coronaviridae,100,100,731106
SRR6713727,Coronaviridae,100,99,5722
SRR6713728,Coronaviridae,100,100,124618
SRR6713729,Coronaviridae,100,99,547587
SRR6713731,Coronaviridae,100,100,50648
SRR6713732,Coronaviridae,100,99,7915
SRR6713733,Coronaviridae,100,100,23865
SRR6713734,Coronaviridae,100,100,12868
SRR6713735,Coronaviridae,100,100,12269
SRR6713737,Coronaviridae,100,100,709831
SRR6713738,Coronaviridae,100,100,223547
SRR6713739,Coronaviridae,100,99,42505
SRR6713740,Coronaviridae,100,100,59664
SRR6713741,Coronaviridae,100,100,40600
SRR6713742,Coronaviridae,100,100,269153
SRR6713743,Coronaviridae,100,100,79163
SRR6713744,Coronaviridae,100,100,141710
SRR6713745,Coronaviridae,100,100,59059
SRR6713746,Coronaviridae,100,100,14048
SRR6713747,Coronaviridae,100,99,1603
SRR6713748,Coronaviridae,100,99,172717
SRR6713749,Coronaviridae,100,99,232389
SRR6713750,Coronaviridae,100,99,42155
SRR6713751,Coronaviridae,100,99,24170
SRR6713752,Coronaviridae,100,99,202766
SRR6713753,Coronaviridae,100,99,11591
SRR6713754,Coronaviridae,100,99,76493
SRR6713755,Coronaviridae,100,99,1917416
SRR6713756,Coronaviridae,100,99,1639115
SRR6713757,Coronaviridae,100,100,45378
SRR6713758,Coronaviridae,100,100,145180
SRR6713759,Coronaviridae,100,100,31964
SRR6713760,Coronaviridae,100,100,392197
SRR6713761,Coronaviridae,100,100,134332
SRR6713762,Coronaviridae,100,100,237195
SRR6713763,Coronaviridae,100,100,538696
SRR6713764,Coronaviridae,100,100,403786
SRR6713765,Coronaviridae,100,100,181681
SRR6713767,Coronaviridae,100,99,772156
SRR6713768,Coronaviridae,100,96,7002
SRR6713769,Coronaviridae,100,99,862354
SRR6713770,Coronaviridae,100,99,3664366
SRR6713771,Coronaviridae,100,96,6054
SRR6713772,Coronaviridae,100,99,1913650
SRR6713773,Coronaviridae,100,99,15684
SRR6713774,Coronaviridae,100,100,4290
SRR6713775,Coronaviridae,100,99,690453
SRR6713776,Coronaviridae,100,99,461526
SRR6713777,Coronaviridae,100,99,692024
SRR6713778,Coronaviridae,100,99,1021571
SRR6713779,Coronaviridae,100,99,619324
SRR6713780,Coronaviridae,100,100,98084
SRR6713781,Coronaviridae,100,99,1085003
SRR6713782,Coronaviridae,100,99,237114
SRR6713783,Coronaviridae,100,98,820
SRR6713784,Coronaviridae,100,99,98840
SRR6713785,Coronaviridae,100,99,184509
SRR6713786,Coronaviridae,100,99,386685
SRR6713787,Coronaviridae,100,99,63627
SRR6713788,Coronaviridae,100,99,20206
SRR6713789,Coronaviridae,100,99,11984
SRR6713790,Coronaviridae,100,99,4205
SRR6713791,Coronaviridae,100,99,150641
SRR6713792,Coronaviridae,100,100,33052
SRR6713793,Coronaviridae,100,99,244856
SRR6713794,Coronaviridae,100,93,33204
SRR6713795,Coronaviridae,100,97,217521
SRR6713796,Coronaviridae,100,90,30853
SRR6713797,Coronaviridae,100,99,846366
SRR6713798,Coronaviridae,100,95,5821
SRR6713799,Coronaviridae,100,99,955930
SRR6713800,Coronaviridae,100,93,6689
SRR6713801,Coronaviridae,100,99,745093
SRR6713802,Coronaviridae,100,99,993002
SRR6713803,Coronaviridae,100,99,220912
SRR6713804,Coronaviridae,100,99,294964
SRR6713805,Coronaviridae,100,99,131568
SRR6713806,Coronaviridae,100,99,866513
SRR6713807,Coronaviridae,100,99,198051
SRR6916741,Coronaviridae,100,96,121300
SRR6713808,Coronaviridae,100,99,152531
SRR6713809,Coronaviridae,100,99,1167479
SRR6713810,Coronaviridae,100,99,378126
SRR6713811,Coronaviridae,100,99,17632
SRR6713812,Coronaviridae,100,99,447963
SRR6713813,Coronaviridae,100,99,474253
SRR6713814,Coronaviridae,100,99,508042
SRR6713815,Coronaviridae,100,99,2047372
SRR6713816,Coronaviridae,100,99,621367
SRR6713817,Coronaviridae,100,99,30726
SRR6713818,Coronaviridae,100,99,1188902
SRR6713819,Coronaviridae,100,99,761706
SRR6713820,Coronaviridae,100,99,107594
SRR6713821,Coronaviridae,100,95,1209
SRR6713822,Coronaviridae,100,99,217047
SRR6713823,Coronaviridae,100,99,7720
SRR6713830,Coronaviridae,100,99,574219
SRR6713824,Coronaviridae,100,99,16756
SRR6713825,Coronaviridae,100,99,187042
SRR6713826,Coronaviridae,100,99,171106
SRR6713827,Coronaviridae,100,99,633162
SRR6713828,Coronaviridae,100,99,556335
SRR6713829,Coronaviridae,100,99,466739
SRR6713831,Coronaviridae,100,99,441862
SRR6713832,Coronaviridae,100,99,339497
SRR6713833,Coronaviridae,100,99,79447
SRR6713834,Coronaviridae,100,99,23296
SRR6713835,Coronaviridae,100,99,357690
SRR6713836,Coronaviridae,100,99,1087989
SRR6713837,Coronaviridae,100,99,156814
SRR6713838,Coronaviridae,100,99,1143094
SRR6713839,Coronaviridae,100,99,352004
SRR6713840,Coronaviridae,100,99,4894
SRR6713841,Coronaviridae,100,99,9208
SRR6713848,Coronaviridae,100,99,1825
SRR6713849,Coronaviridae,100,100,40239
SRR6713850,Coronaviridae,100,99,68171
SRR6713851,Coronaviridae,100,100,1732901
SRR6713842,Coronaviridae,100,99,52901
SRR6713843,Coronaviridae,100,99,1359518
SRR6713844,Coronaviridae,100,100,67886
SRR6713845,Coronaviridae,100,100,52710
SRR6713846,Coronaviridae,100,100,156091
SRR6713847,Coronaviridae,100,100,13654
SRR6893872,Coronaviridae,100,99,9925
SRR6893873,Coronaviridae,100,99,15135
SRR6893874,Coronaviridae,100,99,11675
SRR6893875,Coronaviridae,100,99,8272
SRR6893877,Coronaviridae,100,99,9753
SRR6893878,Coronaviridae,100,99,9994
SRR6893879,Coronaviridae,100,99,7741
SRR6893880,Coronaviridae,100,99,6213
SRR6994316,Coronaviridae,100,86,1352
SRR6994325,Coronaviridae,100,100,1861406
SRR6994326,Coronaviridae,100,100,4323656
SRR6994330,Coronaviridae,100,88,5724
SRR6994338,Coronaviridae,100,99,5048
SRR6994345,Coronaviridae,100,99,39559
SRR6994383,Coronaviridae,100,99,1305
SRR6994411,Coronaviridae,100,100,25874
SRR6994426,Coronaviridae,100,99,558
SRR6994428,Coronaviridae,100,100,4954350
SRR6994437,Coronaviridae,100,99,19994
SRR6994450,Coronaviridae,100,99,1798
SRR6994451,Coronaviridae,100,100,268775
SRR6994456,Coronaviridae,100,100,84835
SRR6994457,Coronaviridae,100,98,611
SRR6994460,Coronaviridae,100,99,461975
SRR6994461,Coronaviridae,100,87,604
SRR6994479,Coronaviridae,100,100,41954
SRR6994485,Coronaviridae,100,100,1383393
SRR6994495,Coronaviridae,100,99,21099
SRR6994558,Coronaviridae,100,87,16672
SRR6994569,Coronaviridae,100,100,409399
SRR6994586,Coronaviridae,100,100,78513
SRR6994589,Coronaviridae,100,99,8752
SRR6994590,Coronaviridae,100,99,703
SRR6994611,Coronaviridae,100,99,3971075
SRR6994634,Coronaviridae,100,100,200647
SRR6994278,Coronaviridae,100,100,3270
SRR6994282,Coronaviridae,100,87,754
SRR6994285,Coronaviridae,100,99,4510
SRR7092925,Coronaviridae,100,99,799
SRR7002176,Coronaviridae,100,99,4414
SRR7226078,Coronaviridae,100,98,2089
SRR7226079,Coronaviridae,100,99,2319
SRR725547,Coronaviridae,100,100,9283
SRR7239363,Coronaviridae,100,95,15340
SRR7239364,Coronaviridae,100,97,8005
SRR7263048,Coronaviridae,100,99,56818
SRR7287110,Coronaviridae,100,95,46049
SRR7287114,Coronaviridae,100,96,523296
SRR7287117,Coronaviridae,100,99,6434
SRR7287177,Coronaviridae,100,94,333
SRR7310030,Coronaviridae,100,99,8546
SRR7248885,Coronaviridae,100,100,1665
SRR7309839,Coronaviridae,100,100,30269
SRR7309853,Coronaviridae,100,100,108476
SRR7309864,Coronaviridae,100,100,53995
SRR7309866,Coronaviridae,100,100,165327
SRR7287609,Coronaviridae,100,99,52947
SRR7357235,Coronaviridae,100,99,5522
SRR7309918,Coronaviridae,100,100,20544
SRR7309944,Coronaviridae,100,99,64960
SRR7310006,Coronaviridae,100,99,24126
SRR7430695,Coronaviridae,100,100,31162
SRR7430697,Coronaviridae,100,100,35986
SRR7430700,Coronaviridae,100,100,6312
SRR7586380,Coronaviridae,100,100,524850
SRR7586389,Coronaviridae,100,100,32233
SRR7615370,Coronaviridae,100,100,3704
SRR7615517,Coronaviridae,100,100,13436
SRR7623977,Coronaviridae,100,99,13985
SRR7623978,Coronaviridae,100,99,13967
SRR7716792,Coronaviridae,100,95,444402
SRR7716793,Coronaviridae,100,95,25312
SRR7807496,Coronaviridae,100,98,2084
SRR7825137,Coronaviridae,100,100,11044621
SRR7977578,Coronaviridae,100,99,19715
SRR7892717,Coronaviridae,100,94,346
SRR7892718,Coronaviridae,100,93,424
SRR7963127,Coronaviridae,100,99,26862
SRR7963138,Coronaviridae,100,99,158660
SRR7963145,Coronaviridae,100,99,39964
SRR7963146,Coronaviridae,100,99,59870
SRR7896610,Coronaviridae,100,99,2081
SRR8062425,Coronaviridae,100,96,60387
SRR8062426,Coronaviridae,100,95,7124
SRR8073118,Coronaviridae,100,100,7756594
SRR8073119,Coronaviridae,100,100,9403241
SRR8073120,Coronaviridae,100,100,8431380
SRR8073121,Coronaviridae,100,100,8963
SRR8073122,Coronaviridae,100,100,2128862
SRR8073123,Coronaviridae,100,100,2827283
SRR8073124,Coronaviridae,100,100,4641345
SRR8073125,Coronaviridae,100,100,4240222
SRR8073126,Coronaviridae,100,100,15565136
SRR8073766,Coronaviridae,100,99,3542
SRR8133431,Coronaviridae,100,99,3105478
SRR8135129,Coronaviridae,100,98,2885
SRR8135130,Coronaviridae,100,97,2794
SRR8135131,Coronaviridae,100,98,2344
SRR8181896,Coronaviridae,100,98,18620
SRR8189294,Coronaviridae,100,99,470856
SRR8189298,Coronaviridae,100,99,13655
SRR8189301,Coronaviridae,100,97,11924
SRR8261377,Coronaviridae,100,99,4339
SRR8329346,Coronaviridae,100,100,596
SRR8281057,Coronaviridae,100,98,20894
SRR8281060,Coronaviridae,100,98,2522
SRR8369129,Coronaviridae,100,99,3064185
SRR8381859,Coronaviridae,100,99,1136
SRR8335008,Coronaviridae,100,99,720888
SRR8335009,Coronaviridae,100,99,77106
SRR8335010,Coronaviridae,100,99,293224
SRR8335011,Coronaviridae,100,99,412196
SRR8490246,Coronaviridae,100,99,8237
SRR8490248,Coronaviridae,100,99,793
SRR8655123,Coronaviridae,100,97,1548
SRR8791646,Coronaviridae,100,96,14136
SRR8731050,Coronaviridae,100,98,1249
SRR8731051,Coronaviridae,100,98,6728
SRR8942329,Coronaviridae,100,96,36236
SRR9041118,Coronaviridae,100,95,5066
SRR9077336,Coronaviridae,100,100,1363
SRR9077337,Coronaviridae,100,100,25406
SRR8949480,Coronaviridae,100,99,2546
SRR8949482,Coronaviridae,100,94,1496
SRR8949484,Coronaviridae,100,94,1272
SRR8868699,Coronaviridae,100,100,52069
SRR9007061,Coronaviridae,100,99,74243
SRR9007062,Coronaviridae,100,99,9288
SRR9007063,Coronaviridae,100,99,3778
SRR9007064,Coronaviridae,100,99,8958
SRR9007065,Coronaviridae,100,99,12051
SRR9007066,Coronaviridae,100,98,1559
SRR9007067,Coronaviridae,100,99,10587
SRR9007068,Coronaviridae,100,99,2378
SRR9007069,Coronaviridae,100,99,126494
SRR9214144,Coronaviridae,100,96,25536
SRR9156994,Coronaviridae,100,99,826734
SRR9156995,Coronaviridae,100,99,563200
SRR9156996,Coronaviridae,100,99,492909
SRR9156997,Coronaviridae,100,99,466152
SRR9156998,Coronaviridae,100,99,74012
SRR9156999,Coronaviridae,100,99,169588
SRR9157000,Coronaviridae,100,99,76634
SRR9157001,Coronaviridae,100,99,79765
SRR9157007,Coronaviridae,100,99,265515
SRR9157002,Coronaviridae,100,99,339297
SRR9157003,Coronaviridae,100,99,134077
SRR9157004,Coronaviridae,100,99,121591
SRR9157005,Coronaviridae,100,99,198005
SRR9157006,Coronaviridae,100,99,269083
SRR9157008,Coronaviridae,100,99,312052
SRR9157009,Coronaviridae,100,99,292205
SRR9617592,Coronaviridae,100,99,15378
SRR9643845,Coronaviridae,100,88,10198
SRR9967734,Coronaviridae,100,98,4192
SRR9967737,Coronaviridae,100,99,2342
SRR9967741,Coronaviridae,100,99,15138
SRR9637824,Coronaviridae,100,99,7973
SRR9966483,Coronaviridae,100,99,171075
SRR9966485,Coronaviridae,100,99,282536
SRR9966509,Coronaviridae,100,99,3112973
SRR9966511,Coronaviridae,100,99,2923
